transaction_id,customer_id,account_number,transaction_amount,transaction_type,merchant_name,transaction_date,payment_method,status,ip_address
TXN000072,CUST00033,509968934,-824.52,Withdrawal,Merchant A,2025-07-01 09:10:13,Debit Card,Failed,59.128.214.137
TXN000073,CUST00127,148577902,3954.9,Transfer,Merchant C,2025-06-27 09:10:13,Bank Transfer,Failed,31.168.80.186
TXN000074,CUST00182,356789477,-226.78,Purchase,Merchant E,2024-12-13 09:10:13,Credit Card,Completed,51.48.148.20
TXN000075,CUST00022,262692342,1010.71,Withdrawal,Merchant E,2025-08-25 09:10:13,Credit Card,Pending,164.175.32.18
TXN000076,CUST00029,609215589,3461.05,Deposit,Merchant D,2025-04-12 09:10:13,Bank Transfer,Failed,87.194.141.229
TXN000077,CUST00117,422632281,-35.44,Transfer,Merchant D,2025-08-31 09:10:13,Check,Pending,228.163.203.170
TXN000078,CUST00172,303254361,3907.8,Purchase,Merchant E,2024-12-30 09:10:13,Debit Card,Pending,17.69.171.249
TXN000079,CUST00159,287425485,3992.81,Purchase,Merchant D,2025-07-07 09:10:13,Debit Card,Pending,241.147.204.120
TXN000080,CUST00061,348918543,2044.81,Deposit,Merchant F,2025-08-22 09:10:13,Credit Card,Completed,12.212.51.60
TXN000081,CUST00180,808895830,-961.68,Deposit,Merchant B,2025-04-26 09:10:13,Credit Card,Pending,243.160.100.199
TXN000082,CUST00193,518561101,722.23,Payment,Merchant B,2025-05-04 09:10:13,Credit Card,Pending,118.174.182.37
TXN000083,CUST00187,470523432,2701.56,Payment,Merchant B,2025-03-12 09:10:13,Debit Card,Completed,243.229.87.25
TXN000084,CUST00033,104415526,4887.12,Deposit,Merchant A,2024-12-01 09:10:13,Credit Card,Pending,196.252.42.71
TXN000085,CUST00025,687718311,2790.88,Payment,Merchant F,2025-03-21 09:10:13,Check,Pending,172.214.69.145
TXN000086,CUST00042,369516989,558.82,Transfer,Merchant G,2025-06-20 09:10:13,Check,Pending,56.181.201.67
TXN000087,CUST00031,454456215,2804.03,Payment,Merchant D,2025-03-12 09:10:13,Cash,Completed,119.13.194.75
TXN000088,CUST00099,125067308,2239.91,Transfer,Merchant A,2025-01-27 09:10:13,Check,Failed,3.192.196.182
TXN000089,CUST00076,431911585,3679.07,Withdrawal,Merchant E,2025-02-07 09:10:13,Credit Card,Pending,233.96.142.19
TXN000090,CUST00194,105428250,-358.12,Purchase,Merchant D,2025-04-23 09:10:13,Bank Transfer,Completed,160.105.4.238
TXN000091,CUST00125,256075301,3566.17,Transfer,Merchant C,2025-06-12 09:10:13,Debit Card,Pending,201.204.128.56
TXN000092,CUST00102,223782065,2247.6,Withdrawal,Merchant E,2025-08-24 09:10:13,Check,Failed,196.216.241.22
TXN000093,CUST00058,480065479,4777.95,Purchase,Merchant B,2025-06-09 09:10:13,Credit Card,Failed,29.159.85.157
TXN000094,CUST00105,518899791,1051.23,Transfer,Merchant F,2025-04-29 09:10:13,Check,Pending,228.48.91.83
TXN000095,CUST00176,163229306,2795.73,Transfer,Merchant F,2025-05-08 09:10:13,Debit Card,Completed,245.171.133.132
TXN000096,CUST00140,980922058,4592.17,Withdrawal,Merchant D,2025-07-18 09:10:13,Debit Card,Completed,131.78.218.223
TXN000097,CUST00165,133089547,-384.94,Transfer,Merchant F,2025-05-09 09:10:13,Check,Completed,80.208.152.88
TXN000098,CUST00065,735955553,4623.37,Deposit,Merchant A,2024-12-04 09:10:13,Credit Card,Failed,249.105.199.31
TXN000099,CUST00101,530902142,3127.31,Transfer,Merchant G,2025-04-24 09:10:13,Check,Pending,118.53.190.104
TXN000100,CUST00082,483696073,-592.98,Purchase,Merchant G,2025-01-27 09:10:13,Check,Failed,73.194.54.215
TXN000101,CUST00169,598130633,805.78,Transfer,Merchant A,2025-01-10 09:10:13,Debit Card,Failed,195.218.5.226
TXN000102,CUST00001,590082530,3249.03,Withdrawal,Merchant B,2024-10-15 09:10:13,Bank Transfer,Completed,70.36.173.95
TXN000103,CUST00008,841018807,-595.9,Withdrawal,Merchant F,2024-10-19 09:10:13,Credit Card,Failed,112.224.142.240
TXN000104,CUST00166,985873651,2493.02,Withdrawal,Merchant D,2025-01-08 09:10:13,Cash,Failed,35.15.214.89
TXN000105,CUST00135,781315903,1075.3,Transfer,Merchant E,2025-09-12 09:10:13,Cash,Failed,47.163.114.46
TXN000106,CUST00192,618662177,2725.49,Purchase,Merchant C,2025-02-01 09:10:13,Cash,Failed,115.103.26.112
TXN000107,CUST00198,316427498,-725.55,Deposit,Merchant F,2025-01-09 09:10:13,Check,Completed,145.92.72.188
TXN000108,CUST00092,730855655,4229.22,Transfer,Merchant C,2025-05-30 09:10:13,Debit Card,Completed,57.234.30.54
TXN000109,CUST00105,653332832,4840.93,Deposit,Merchant B,2025-07-14 09:10:13,Debit Card,Pending,110.136.129.236
TXN000110,CUST00189,560998273,4813.27,Purchase,Merchant D,2025-08-11 09:10:13,Cash,Pending,251.79.230.156
TXN000111,CUST00194,339381371,3497.91,Purchase,Merchant B,2024-11-07 09:10:13,Cash,Completed,144.91.186.30
TXN000112,CUST00184,765038829,-219.48,Payment,Merchant C,2024-11-02 09:10:13,Cash,Pending,167.131.134.47
TXN000113,CUST00165,907799267,3549.58,Deposit,Merchant D,2025-04-10 09:10:13,Debit Card,Failed,79.68.31.54
TXN000114,CUST00108,935950482,-852.48,Deposit,Merchant B,2024-10-25 09:10:13,Bank Transfer,Completed,24.250.175.115
TXN000115,CUST00017,691520592,-867.26,Payment,Merchant G,2025-03-02 09:10:13,Check,Completed,6.146.194.62
TXN000116,CUST00105,806607079,941.66,Purchase,Merchant A,2025-09-05 09:10:13,Debit Card,Pending,38.133.122.216
TXN000117,CUST00192,426347983,1931.86,Deposit,Merchant B,2025-01-30 09:10:13,Bank Transfer,Pending,27.226.166.193
TXN000118,CUST00013,196046796,3622.44,Purchase,Merchant D,2025-01-12 09:10:13,Credit Card,Failed,149.96.1.202
TXN000119,CUST00061,840340419,3099.77,Purchase,Merchant F,2025-07-09 09:10:13,Cash,Pending,20.127.121.197
TXN000120,CUST00097,834104736,1675.42,Payment,Merchant C,2025-04-08 09:10:13,Check,Pending,164.154.123.188
TXN000121,CUST00085,596807738,641.76,Payment,Merchant G,2025-07-25 09:10:13,Bank Transfer,Pending,69.59.209.145
TXN000122,CUST00194,731085365,4982.75,Withdrawal,Merchant A,2025-08-23 09:10:13,Bank Transfer,Completed,249.82.136.200
TXN000123,CUST00128,653109592,1557.09,Payment,Merchant D,2025-04-04 09:10:13,Debit Card,Pending,100.97.124.77
TXN000124,CUST00111,802805567,1708.32,Transfer,Merchant A,2025-01-03 09:10:13,Check,Completed,189.219.185.121
TXN000125,CUST00039,551640900,-18.26,Withdrawal,Merchant A,2025-04-12 09:10:13,Credit Card,Failed,11.77.20.89
TXN000126,CUST00042,581650487,3768.86,Transfer,Merchant A,2025-02-20 09:10:13,Bank Transfer,Completed,249.187.145.1
TXN000127,CUST00027,667548631,3162.09,Payment,Merchant C,2025-08-18 09:10:13,Check,Failed,246.243.164.183
TXN000128,CUST00180,687938843,324.62,Purchase,Merchant B,2025-01-17 09:10:13,Check,Pending,15.211.191.13
TXN000129,CUST00055,980540662,-505.71,Purchase,Merchant F,2025-07-31 09:10:13,Bank Transfer,Failed,113.206.254.248
TXN000130,CUST00075,268875363,3083.0,Payment,Merchant A,2024-12-25 09:10:13,Check,Completed,145.66.3.39
TXN000131,CUST00107,900107666,2927.07,Purchase,Merchant D,2025-06-26 09:10:13,Credit Card,Failed,90.80.216.165
TXN000132,CUST00091,443996404,639.56,Withdrawal,Merchant E,2025-02-07 09:10:13,Cash,Completed,56.182.99.65
TXN000133,CUST00002,437110847,4705.18,Deposit,Merchant C,2024-11-02 09:10:13,Bank Transfer,Failed,32.145.170.226
TXN000134,CUST00156,660243535,-93.65,Withdrawal,Merchant C,2024-12-12 09:10:13,Bank Transfer,Failed,242.27.105.145
TXN000135,CUST00120,658046523,1594.01,Transfer,Merchant A,2025-05-21 09:10:13,Bank Transfer,Failed,191.234.12.73
TXN000136,CUST00009,748875538,4661.7,Transfer,Merchant E,2024-10-27 09:10:13,Bank Transfer,Completed,42.198.131.69
TXN000137,CUST00080,259237079,1518.36,Purchase,Merchant D,2025-09-08 09:10:13,Cash,Completed,181.179.25.172
TXN000138,CUST00139,238719802,2831.16,Purchase,Merchant A,2024-12-01 09:10:13,Check,Pending,171.217.97.174
TXN000139,CUST00158,871929313,1385.57,Payment,Merchant D,2025-01-18 09:10:13,Bank Transfer,Completed,45.24.50.103
TXN000140,CUST00076,615697688,645.29,Deposit,Merchant A,2025-01-28 09:10:13,Check,Failed,124.50.84.182
TXN000141,CUST00052,232231439,4903.87,Purchase,Merchant F,2025-06-15 09:10:13,Check,Failed,26.22.230.149
TXN000142,CUST00145,225368267,1456.0,Purchase,Merchant D,2025-05-22 09:10:13,Check,Completed,46.124.135.143
TXN000143,CUST00194,926911865,4364.6,Payment,Merchant E,2025-01-19 09:10:13,Bank Transfer,Failed,252.250.255.53
TXN000144,CUST00181,721210314,379.73,Deposit,Merchant B,2025-02-15 09:10:13,Credit Card,Pending,52.175.217.228
TXN000145,CUST00196,812866981,278.63,Withdrawal,Merchant C,2025-08-03 09:10:13,Debit Card,Pending,131.125.254.107
TXN000146,CUST00026,416027399,-813.2,Transfer,Merchant E,2025-03-22 09:10:13,Debit Card,Completed,151.8.163.188
TXN000147,CUST00097,751813110,2910.0,Transfer,Merchant B,2024-10-22 09:10:13,Bank Transfer,Completed,65.137.67.195
TXN000148,CUST00015,333424753,1211.16,Deposit,Merchant A,2024-10-31 09:10:13,Cash,Failed,156.25.159.155
TXN000149,CUST00064,675347756,4186.15,Payment,Merchant B,2025-02-19 09:10:13,Bank Transfer,Failed,247.232.131.150
TXN000150,CUST00022,385858626,1839.26,Payment,Merchant B,2024-12-24 09:10:13,Debit Card,Failed,137.115.79.90
TXN000151,CUST00029,227767946,4809.16,Payment,Merchant E,2025-03-21 09:10:13,Bank Transfer,Completed,150.195.132.162
TXN000152,CUST00063,396318319,113.15,Transfer,Merchant D,2025-08-19 09:10:13,Credit Card,Completed,78.94.88.151
TXN000153,CUST00157,825562159,4211.74,Withdrawal,Merchant C,2024-11-15 09:10:13,Credit Card,Failed,206.156.120.244
TXN000154,CUST00185,510088131,3659.58,Deposit,Merchant E,2024-10-30 09:10:13,Credit Card,Failed,171.40.241.237
TXN000155,CUST00021,208681264,3625.53,Purchase,Merchant B,2025-06-12 09:10:13,Credit Card,Completed,241.233.154.204
TXN000156,CUST00192,481804323,4068.7,Deposit,Merchant G,2025-05-10 09:10:13,Check,Pending,20.78.205.60
TXN000157,CUST00122,571106857,3566.14,Payment,Merchant D,2024-11-15 09:10:13,Check,Pending,13.148.73.195
TXN000158,CUST00175,227418060,2757.32,Transfer,Merchant D,2025-09-13 09:10:13,Credit Card,Failed,100.98.124.119
TXN000159,CUST00193,734202906,-212.53,Payment,Merchant D,2024-10-26 09:10:13,Bank Transfer,Pending,30.185.151.119
TXN000160,CUST00139,556523901,-804.84,Withdrawal,Merchant G,2025-01-03 09:10:13,Credit Card,Completed,154.173.255.165
TXN000161,CUST00135,394339511,4525.09,Purchase,Merchant C,2024-12-30 09:10:13,Bank Transfer,Failed,50.55.143.194
TXN000162,CUST00161,385005367,2699.9,Purchase,Merchant B,2024-12-22 09:10:13,Bank Transfer,Failed,42.66.192.48
TXN000163,CUST00026,887975209,3779.22,Deposit,Merchant F,2025-03-04 09:10:13,Cash,Pending,158.8.74.136
TXN000164,CUST00089,828569812,1889.13,Withdrawal,Merchant D,2025-09-02 09:10:13,Debit Card,Pending,211.121.38.126
TXN000165,CUST00030,423643986,-296.15,Transfer,Merchant C,2024-12-14 09:10:13,Credit Card,Failed,191.133.140.70
TXN000166,CUST00058,867448965,-248.89,Purchase,Merchant E,2024-10-20 09:10:13,Debit Card,Pending,106.26.227.253
TXN000167,CUST00118,658529444,3113.39,Purchase,Merchant G,2025-01-31 09:10:13,Credit Card,Failed,100.8.255.189
TXN000168,CUST00100,931193458,1581.84,Withdrawal,Merchant G,2025-09-08 09:10:13,Credit Card,Failed,216.151.87.207
TXN000169,CUST00105,590921053,203.15,Withdrawal,Merchant B,2025-01-13 09:10:13,Debit Card,Failed,237.81.131.176
TXN000170,CUST00033,222290019,1949.57,Payment,Merchant E,2025-03-12 09:10:13,Bank Transfer,Pending,7.95.169.148
TXN000171,CUST00031,814092074,-614.75,Withdrawal,Merchant G,2025-02-23 09:10:13,Check,Failed,12.206.234.55
TXN000172,CUST00075,664621411,2491.83,Withdrawal,Merchant B,2024-10-30 09:10:13,Bank Transfer,Failed,51.223.241.28
TXN000173,CUST00065,372803979,613.96,Purchase,Merchant F,2025-07-30 09:10:13,Debit Card,Failed,42.195.10.222
TXN000174,CUST00026,471840742,3785.35,Purchase,Merchant A,2025-07-06 09:10:13,Bank Transfer,Pending,20.157.55.92
TXN000175,CUST00099,673325031,862.17,Payment,Merchant E,2025-04-30 09:10:13,Check,Completed,60.161.151.103
TXN000176,CUST00049,172433438,1731.32,Withdrawal,Merchant D,2025-06-28 09:10:13,Bank Transfer,Pending,185.76.40.95
TXN000177,CUST00106,933259979,-930.28,Payment,Merchant B,2025-07-18 09:10:13,Debit Card,Completed,76.155.17.191
TXN000178,CUST00021,449225693,-565.32,Payment,Merchant G,2024-11-12 09:10:13,Check,Failed,11.147.203.94
TXN000179,CUST00108,323183744,1354.96,Withdrawal,Merchant F,2025-03-01 09:10:13,Check,Failed,210.61.254.158
TXN000180,CUST00022,270285128,1879.63,Withdrawal,Merchant A,2025-01-22 09:10:13,Bank Transfer,Failed,134.62.228.67
TXN000181,CUST00160,280167249,2600.12,Payment,Merchant D,2024-10-03 09:10:13,Debit Card,Pending,183.1.76.196
TXN000182,CUST00118,868822142,749.98,Payment,Merchant G,2024-10-21 09:10:13,Check,Completed,5.188.105.231
TXN000183,CUST00063,231103220,3169.89,Transfer,Merchant B,2025-03-04 09:10:13,Credit Card,Completed,254.12.29.189
TXN000184,CUST00091,423031059,4160.73,Purchase,Merchant B,2025-08-17 09:10:13,Debit Card,Pending,213.131.11.61
TXN000185,CUST00188,249793587,3679.11,Withdrawal,Merchant D,2025-04-04 09:10:13,Bank Transfer,Pending,253.32.171.59
TXN000186,CUST00127,866621205,-762.29,Payment,Merchant A,2025-03-18 09:10:13,Check,Completed,243.10.106.223
TXN000187,CUST00065,650079479,1883.04,Payment,Merchant C,2025-04-13 09:10:13,Bank Transfer,Failed,185.110.64.138
TXN000188,CUST00055,894148441,-370.42,Purchase,Merchant B,2025-07-16 09:10:13,Debit Card,Pending,10.227.138.228
TXN000189,CUST00165,828946954,452.27,Withdrawal,Merchant G,2025-03-12 09:10:13,Debit Card,Completed,90.116.103.15
TXN000190,CUST00120,487712538,4919.98,Deposit,Merchant D,2025-01-10 09:10:13,Debit Card,Failed,154.199.24.37
TXN000191,CUST00136,962493085,-145.03,Transfer,Merchant E,2025-09-05 09:10:13,Credit Card,Failed,231.247.56.245
TXN000192,CUST00004,818763440,1993.33,Transfer,Merchant E,2024-11-16 09:10:13,Bank Transfer,Completed,35.63.16.99
TXN000193,CUST00183,793678522,2708.93,Withdrawal,Merchant A,2024-11-10 09:10:13,Check,Completed,208.94.141.62
TXN000194,CUST00199,581815731,3214.79,Withdrawal,Merchant G,2024-12-11 09:10:13,Debit Card,Pending,102.217.1.51
TXN000195,CUST00165,487082999,2357.89,Deposit,Merchant D,2025-04-11 09:10:13,Credit Card,Completed,124.109.84.222
TXN000196,CUST00086,360838664,-941.37,Payment,Merchant C,2024-09-29 09:10:13,Cash,Completed,155.94.116.100
TXN000197,CUST00062,237084789,958.77,Payment,Merchant C,2025-08-26 09:10:13,Check,Pending,255.217.109.193
TXN000198,CUST00196,901759565,2106.27,Payment,Merchant F,2025-09-06 09:10:13,Check,Pending,150.140.199.179
TXN000199,CUST00037,380721148,-472.8,Payment,Merchant G,2025-03-18 09:10:13,Bank Transfer,Completed,128.204.90.67
TXN000200,CUST00186,742492026,1103.76,Deposit,Merchant D,2025-05-09 09:10:13,Cash,Pending,239.204.183.87
TXN000201,CUST00005,467465893,-800.78,Withdrawal,Merchant D,2025-01-17 09:10:13,Cash,Pending,26.231.217.33
TXN000202,CUST00100,379017572,-528.53,Deposit,Merchant A,2024-11-12 09:10:13,Debit Card,Completed,239.158.119.46
TXN000203,CUST00092,975288573,1381.54,Withdrawal,Merchant D,2025-08-04 09:10:13,Debit Card,Failed,104.122.7.167
TXN000204,CUST00032,562648477,-203.71,Withdrawal,Merchant G,2025-01-26 09:10:13,Credit Card,Completed,42.193.30.111
TXN000205,CUST00092,675984469,2405.25,Purchase,Merchant F,2025-09-03 09:10:13,Bank Transfer,Pending,90.165.60.199
TXN000206,CUST00112,134154595,3136.79,Deposit,Merchant B,2024-11-23 09:10:13,Check,Pending,20.250.20.100
TXN000207,CUST00092,376203516,3803.52,Payment,Merchant C,2025-05-30 09:10:13,Debit Card,Completed,142.23.148.161
TXN000208,CUST00156,282310765,200.9,Deposit,Merchant D,2024-10-30 09:10:13,Credit Card,Pending,69.187.201.112
TXN000209,CUST00019,488238917,4.9,Purchase,Merchant C,2025-02-16 09:10:13,Cash,Pending,206.2.72.66
TXN000210,CUST00072,118946233,-372.59,Withdrawal,Merchant F,2024-12-22 09:10:13,Cash,Pending,248.15.10.38
TXN000211,CUST00112,431825252,2818.58,Purchase,Merchant D,2025-06-07 09:10:13,Credit Card,Failed,19.124.175.44
TXN000212,CUST00046,752383428,3238.85,Deposit,Merchant B,2024-11-18 09:10:13,Check,Completed,252.77.58.216
TXN000213,CUST00009,568491081,-810.48,Purchase,Merchant C,2024-10-27 09:10:13,Debit Card,Completed,83.78.69.43
TXN000214,CUST00001,749437754,4617.27,Deposit,Merchant F,2025-03-18 09:10:13,Check,Pending,98.117.167.38
TXN000215,CUST00011,376514160,-688.17,Payment,Merchant E,2024-11-10 09:10:13,Check,Failed,163.153.216.247
TXN000216,CUST00001,318392110,2247.78,Deposit,Merchant A,2024-10-24 09:10:13,Check,Failed,43.163.160.251
TXN000217,CUST00089,756494651,3254.36,Withdrawal,Merchant A,2024-10-15 09:10:13,Credit Card,Completed,220.183.45.40
TXN000218,CUST00145,771229895,4225.81,Purchase,Merchant E,2025-06-15 09:10:13,Debit Card,Pending,226.133.30.115
TXN000219,CUST00186,129355825,3284.52,Withdrawal,Merchant A,2025-07-28 09:10:13,Check,Failed,118.254.123.191
TXN000220,CUST00054,869817210,3810.37,Purchase,Merchant D,2024-10-08 09:10:13,Check,Completed,213.175.45.176
TXN000221,CUST00014,787325058,1036.7,Transfer,Merchant C,2025-01-29 09:10:13,Debit Card,Completed,194.186.117.211
TXN000222,CUST00033,127922098,3888.95,Payment,Merchant G,2025-08-29 09:10:13,Check,Failed,68.152.125.186
